Date,User,Country,Name,Processing,Roaster,BrewingMethod,BrewingRecipe,Rating,Acidita,Zemitost,Intenzita,Sladkost,Poznámka
2021-05-27,Aestas,Kenya,Palmichal,Honey,Father's,V60,bbb,1,5,1,5,4,
2021-05-27,Aestas,Kenya,Cadexsa,Natural,Naughty dog,Moka,aaa,5,2,5,4,2,
2021-05-27,Talon,Kenya,,Natural,Monogram,Frenchpress,ccc,3,2,2,3,1,
2021-05-27,Zorin,Kenya,Kiyumba,Honey,Naughty dog,Espresso,aaa,4,5,1,4,1,
2021-05-27,Talon,Brazil,Blend,Honey,Naughty dog,V60,aaa,1,2,3,1,2,
2021-05-27,Zorin,Rwanda,Dambi Uddo,Honey,Father's,Espresso,ccc,2,3,1,5,2,
2021-05-27,Cruduk,Honduras,Dambi Uddo,Carbon,Rebelbean,Moka,bbb,3,1,2,1,3,
2021-05-27,Talon,Kenya,Cadexsa,Honey,Father's,Frenchpress,,4,2,3,2,2,
2021-05-27,Talon,Brazil,Blend,Carbon,Naughty dog,Frenchpress,ccc,2,2,5,4,1,
2021-05-27,Aestas,Honduras,Palmichal,Natural,Monogram,Frenchpress,aaa,4,4,5,4,5,
2021-05-27,Aestas,Brazil,Palmichal,Washed,Monogram,Moka,ccc,3,1,3,4,2,
2021-05-27,Aestas,Brazil,Palmichal,Honey,Naughty dog,V60,aaa,3,5,5,2,2,
2021-05-27,Cruduk,Costa Rica,,Washed,Naughty dog,Espresso,,1,1,3,3,2,
2021-05-27,Cruduk,Costa Rica,Kiranga,Washed,Monogram,Frenchpress,aaa,5,2,2,4,5,
2021-05-27,Talon,Costa Rica,,Carbon,Father's,Moka,bbb,3,4,3,4,5,
2021-05-27,Aestas,Honduras,Cadexsa,Washed,Rebelbean,Aeropress,bbb,5,2,1,1,1,
2021-05-27,Aestas,Kenya,,Honey,Motmot,Moka,bbb,3,4,2,5,2,
2021-05-27,Zorin,Honduras,,Carbon,Laura Coffee,V60,aaa,1,4,3,4,4,
2021-05-27,Aestas,Brazil,Palmichal,Washed,Motmot,Frenchpress,ccc,1,2,2,2,5,
2021-05-27,Cruduk,Ethipoia,Cadexsa,Honey,Laura Coffee,V60,aaa,4,5,1,1,5,
2021-05-27,Aestas,Honduras,Cadexsa,Carbon,Laura Coffee,Frenchpress,bbb,4,1,2,4,1,
2021-05-27,Talon,Ethipoia,Kiyumba,Carbon,Monogram,Moka,,2,2,3,2,1,
2021-05-27,Aestas,Brazil,Kiyumba,Washed,Motmot,Moka,,5,5,2,1,5,
2021-05-27,Cruduk,Kenya,Blend,Washed,Monogram,V60,,1,5,2,5,5,
2021-05-27,Aestas,Ethipoia,Palmichal,Honey,Rebelbean,V60,ccc,2,3,4,2,3,
2021-05-27,Talon,Kenya,Kiranga,Carbon,Naughty dog,Moka,aaa,1,5,2,5,3,
2021-05-27,Talon,Kenya,Cadexsa,Honey,Rebelbean,V60,,5,3,5,5,1,
2021-05-27,Talon,Brazil,Kiranga,Natural,Rebelbean,Aeropress,aaa,5,2,3,3,5,
2021-05-27,Talon,Honduras,Palmichal,Honey,Naughty dog,Frenchpress,ccc,1,1,4,3,1,
2021-05-27,Talon,Honduras,Palmichal,Honey,Father's,Frenchpress,,5,1,1,1,2,
2021-05-27,Aestas,Rwanda,Blend,Natural,Laura Coffee,V60,aaa,3,3,1,3,2,
2021-05-27,Aestas,Rwanda,,Carbon,Naughty dog,V60,bbb,2,2,4,1,2,
2021-05-27,Zorin,Brazil,,Natural,Rebelbean,V60,aaa,4,1,4,2,2,
2021-05-27,Talon,Rwanda,,Natural,Father's,Aeropress,bbb,4,3,3,1,3,
2021-05-27,Zorin,Brazil,,Honey,Motmot,Aeropress,ccc,2,5,3,1,1,
2021-05-27,Zorin,Rwanda,Palmichal,Honey,Laura Coffee,Moka,aaa,4,5,2,3,1,
2021-05-27,Aestas,Costa Rica,,Natural,Rebelbean,Frenchpress,aaa,3,5,3,1,3,
2021-05-27,Talon,Brazil,Dambi Uddo,Honey,Laura Coffee,Espresso,bbb,2,4,4,2,5,
2021-05-27,Talon,Ethipoia,Blend,Washed,Rebelbean,Espresso,bbb,4,5,5,3,4,
2021-05-27,Zorin,Brazil,Cadexsa,Carbon,Monogram,V60,aaa,3,5,5,3,1,
2021-05-27,Talon,Honduras,,Natural,Father's,Aeropress,aaa,2,4,5,1,4,
2021-05-27,Cruduk,Brazil,Palmichal,Carbon,Laura Coffee,Frenchpress,bbb,2,1,1,4,2,
2021-05-27,Zorin,Kenya,Blend,Natural,Motmot,Frenchpress,bbb,4,5,5,5,3,
2021-05-27,Zorin,Costa Rica,Dambi Uddo,Natural,Monogram,Frenchpress,,3,2,3,5,4,
2021-05-27,Talon,Ethipoia,Kiranga,Honey,Father's,Espresso,ccc,3,5,1,2,2,
2021-05-27,Zorin,Brazil,Cadexsa,Natural,Motmot,Frenchpress,,3,5,4,4,1,
2021-05-27,Zorin,Ethipoia,,Washed,Naughty dog,Frenchpress,,1,3,3,4,4,
2021-05-27,Cruduk,Ethipoia,Cadexsa,Honey,Laura Coffee,Frenchpress,aaa,4,3,4,2,4,
2021-05-27,Aestas,Ethipoia,Blend,Washed,Motmot,Frenchpress,bbb,4,2,1,3,4,
2021-05-27,Cruduk,Ethipoia,Kiyumba,Honey,Laura Coffee,Espresso,,3,1,4,1,5,
2021-05-27,Talon,Honduras,Palmichal,Washed,Monogram,Aeropress,aaa,2,2,1,5,2,
